Stachel	Ort	Ortgeber	Kategorie	BildName	Zitat	Eckpunkte_yxmin_yx_max	png_name	angle_deg	numPoints	lineAngle
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Der Ort war für kleine Kinder gemacht, aber wir nutzten ihn später bei schönem Wetter zum Treffen, Spielen, Flirten, Knutschen	2196, 1118, 2097, 1159, 2572, 2313, 2670, 2271	DSC03692.JPG_Blob04.png	-1.18032	2505	-3.5284684
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	man hat sich getroffen	1590, 2821, 1576, 2876, 2021, 2981, 2036, 2924	DSC03692.JPG_Blob12.png	-0.23171684	1017	-4.4854264
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Tolle Dusche, das war so ein Peitschendings … so ein Riesenarm. War ein Metallbogen, aus dem das Wasser auf die Kinder niederregnete, höher als heute	834, 2253, 793, 2351, 2063, 2859, 2103, 2764	DSC03692.JPG_Blob03.png	-0.38050637	2742	-4.3288865
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Aufregung um Keime ist übertrieben.	4214, 1986, 3654, 2487, 3696, 2535, 4259, 2036	DSC03692.JPG_Blob07.png	0.0	1229	0.83787096
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Schule (Ernst Wildangel Schule) hat uns dort während des Unterrichts nicht hingehen lassen, wegen ihrer Aufsichtspflicht. Aber irgendwann fanden wir Wege, uns doch dorthin zu schleichen	1761, 1182, 1634, 1261, 2377, 2431, 2502, 2352	DSC03692.JPG_Blob01.png	-1.0050079	2592	-3.7021022
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Jahrelang ein Kampf um den Erhalt der Plansche (wie in der Weydemeyerstrasse).	4314, 1461, 3523, 2386, 3604, 2456, 4395, 1530	DSC03692.JPG_Blob02.png	0.0	2021	0.7134763
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	1964 - 1972, jeden Tag bei schönem Wetter	1226, 2964, 1217, 3020, 2002, 3119, 2014, 3064	DSC03692.JPG_Blob09.png	-0.12545234	1709	-4.5884786
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Ober- und unterhalb der KMA jeweils eigene Nachbarschaften.	3836, 1301, 3322, 2283, 3380, 2315, 3896, 1331	DSC03692.JPG_Blob05.png	0.0	2088	0.4858662
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Die Plansche war unser Ort	1979, 2071, 1930, 2111, 2276, 2521, 2325, 2479	DSC03692.JPG_Blob08.png	-0.8698529	921	-3.8411655
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Spielen, Treffen	2867, 3367, 2834, 3369, 2835, 3431, 3090, 3373	DSC03692.JPG_Blob13.png	-1.5546687	632	1.3437065
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Wasser lief ab, blieb aber ca 20 cm hoch stehen.	1422, 2196, 1388, 2248, 2129, 2717, 2164, 2663	DSC03692.JPG_Blob06.png	-0.5642804	1595	-4.152773
7	Plansche Singerstrasse	Claudia N		DSC03692.JPG	Es waren leider wenig Bäume in der Nähe	2862, 1456, 2807, 1460, 2846, 2233, 2910, 2227	DSC03692.JPG_Blob11.png	-1.5203863	1673	-3.1939259
